"id","extralabel","name","latitude","longitude","country"
"UKN1278","SmallStation","BLX Bloxwich","52.6181000","-02.0115000","UK"
"UKN1276","Station","BLY Bletchley","51.9964000","-00.7360000","UK"
"UKN1135","SmallStation","BMB Bamber Bridge","53.7270000","-02.6624000","UK"
"UKN1351","SmallStation","BMC Bromley Cross","53.6138000","-02.4109000","UK"
"UKN1335","SmallStation","BMD Brimsdown","51.6550000","-00.0309000","UK"
"UKN1359","SmallStation","BME Broome","52.4232000","-02.8844000","UK"
"UKN1360","SmallStation","BMF Broomfleet","53.7402000","-00.6723000","UK"
"UKN1148","SmallStation","BMG Barming","51.2849000","+00.4791000","UK"
"UKN1299","Station","BMH Bournemouth","50.7281000","-01.8658000","UK"
"UKN1311","SmallStation","BML Bramhall","53.3603000","-02.1627000","UK"
"UKN1352","SmallStation","BMN Bromley North","51.4095000","+00.0178000","UK"
"UKN1349","SmallStation","BMR Bromborough Rake","53.3302000","-02.9901000","UK"
"UKN1353","Station","BMS Bromley South","51.3997000","+00.0192000","UK"
"UKN1193","SmallStation","BMT Bedminster","51.4408000","-02.5931000","UK"
"UKN1354","SmallStation","BMV Bromsgrove","52.3210000","-02.0493000","UK"
"UKN1383","SmallStation","BNA Burnage","53.4218000","-02.2152000","UK"
"UKN1388","SmallStation","BNC Burnley Central","53.7936000","-02.2446000","UK"
"UKN1317","SmallStation","BND Brandon","52.4541000","+00.6245000","UK"
"UKN1298","SmallStation","BNE Bourne End","51.5767000","-00.7117000","UK"
"UKN1341","SmallStation","BNF Briton Ferry","51.6378000","-03.8200000","UK"
"UKN1150","Station","BNH Barnehurst","51.4651000","+00.1608000","UK"
"UKN1151","SmallStation","BNI Barnes Bridge","51.4716000","-00.2520000","UK"
"UKN1155","SmallStation","BNL Barnhill","55.8778000","-04.2235000","UK"
"UKN1386","SmallStation","BNM Burnham","51.5234000","-00.6471000","UK"
"UKN1157","SmallStation","BNP Barnstaple","51.0739000","-04.0634000","UK"
"UKN1152","Station","BNS Barnes","51.4672000","-00.2434000","UK"
"UKN1336","SmallStation","BNT Brinnington","53.4318000","-02.1339000","UK"
"UKN1137","SmallStation","BNV Banavie","56.8440000","-05.0960000","UK"
"UKN1288","SmallStation","BNW Bootle New Strand","53.4528000","-02.9947000","UK"
"UKN1156","Station","BNY Barnsley","53.5563000","-01.4780000","UK"
"UKN1290","SmallStation","BOC Bootle","54.2909000","-03.3938000","UK"
"UKN1281","SmallStation","BOD Bodmin Parkway","50.4458000","-04.6635000","UK"
"UKN1296","SmallStation","BOE Botley","50.9163000","-01.2590000","UK"
"UKN1283","SmallStation","BOG Bognor Regis","50.7872000","-00.6758000","UK"
"UKN1294","SmallStation","BOH Bosham","50.8428000","-00.8466000","UK"
"UKN1350","SmallStation","BOM Bromborough","53.3215000","-02.9868000","UK"
"UKN1285","Station","BON Bolton","53.5726000","-02.4243000","UK"
"UKN1302","SmallStation","BOP Bowes Park","51.6085000","-00.1193000","UK"
"UKN1282","SmallStation","BOR Bodorgan","53.2045000","-04.4177000","UK"
"UKN1289","SmallStation","BOT Bootle Oriel Road","53.4469000","-02.9955000","UK"
"UKN1264","SmallStation","BPB Blackpool Pleasure Beach","53.7877000","-03.0542000","UK"
"UKN1357","SmallStation","BPK Brookmans Park","51.7211000","-00.2048000","UK"
"UKN1263","Station","BPN Blackpool North","53.8223000","-03.0490000","UK"
"UKN1265","SmallStation","BPS Blackpool South","53.7968000","-03.0486000","UK"
"UKN1257","SmallStation","BPT Bishopton","55.9022000","-04.5003000","UK"
"UKN1337","Station","BPW Bristol Parkway","51.5148000","-02.5412000","UK"
"UKN1361","SmallStation","BRA Brora","58.0132000","-03.8521000","UK"
"UKN1321","SmallStation","BRC Breich","55.8273000","-03.6677000","UK"
"UKN1323","Station","BRE Brentwood","51.6136000","+00.3007000","UK"
"UKN1331","SmallStation","BRF Brierfield","53.8242000","-02.2363000","UK"
"UKN1292","SmallStation","BRG Borough Green","51.2933000","+00.3054000","UK"
"UKN1293","SmallStation","BRH Borth","52.4911000","-04.0498000","UK"
"UKN1338","PassengerTerminal","BRI Bristol Temple Meads","51.4489000","-02.5816000","UK"
"UKN1220","SmallStation","BRK Berwick","50.8408000","+00.1653000","UK"
"UKN1160","SmallStation","BRL Barrhill","55.0975000","-04.7822000","UK"
"UKN1149","SmallStation","BRM Barmouth","52.7239000","-04.0587000","UK"
"UKN1181","SmallStation","BRN Bearsden","55.9168000","-04.3328000","UK"
"UKN1326","SmallStation","BRO Bridge Of Orchy","56.5139000","-04.7624000","UK"
"UKN1159","SmallStation","BRR Barrhead","55.8041000","-04.3971000","UK"
"UKN1219","SmallStation","BRS Berrylands","51.3989000","-00.2812000","UK"
"UKN1147","SmallStation","BRT Barlaston","52.9430000","-02.1683000","UK"
"UKN1370","SmallStation","BRU Bruton","51.1117000","-02.4471000","UK"
"UKN1300","SmallStation","BRV Bournville","52.4273000","-01.9267000","UK"
"UKN1369","SmallStation","BRW Brunswick","53.3831000","-02.9760000","UK"
"UKN1342","SmallStation","BRX Brixton","51.4631000","-00.1139000","UK"
"UKN1167","SmallStation","BRY Barry","51.3973000","-03.2842000","UK"
"UKN1275","SmallStation","BSB Bleasby","53.0414000","-00.9437000","UK"
"UKN1223","SmallStation","BSC Bescot Stadium","52.5632000","-01.9919000","UK"
"UKN1182","SmallStation","BSD Bearsted","51.2758000","+00.5779000","UK"
"UKN1400","SmallStation","BSH Bushey","51.6454000","-00.3848000","UK"
"UKN1134","SmallStation","BSI Balmossie","56.4747000","-02.8387000","UK"
"UKN1170","Station","BSK Basingstoke","51.2687000","-01.0865000","UK"
"UKN1183","SmallStation","BSL Beasdale","56.9001000","-05.7639000","UK"
"UKN1318","SmallStation","BSM Branksome","50.7274000","-01.9183000","UK"
"UKN1295","SmallStation","BSN Boston","52.9783000","-00.0312000","UK"
"UKN1169","Station","BSO Basildon","51.5682000","+00.4576000","UK"
"UKN1355","SmallStation","BSP Brondesbury Park","51.5406000","-00.2103000","UK"
"UKN1345","SmallStation","BSR Broadstairs","51.3610000","+01.4332000","UK"
"UKN1141","SmallStation","BSS Barassie","55.5603000","-04.6509000","UK"
"UKN1368","SmallStation","BSU Brunstane","55.9411000","-03.1005000","UK"
"UKN3034","Station","BSW Snow Hill","52.4846000","-01.9010000","UK"
"UKN1356","SmallStation","BSY Brondesbury","51.5451000","-00.2024000","UK"
"UKN1153","SmallStation","BTB Barnetby","53.5750000","-00.4100000","UK"
"UKN1286","SmallStation","BTD Bolton-On-Dearne","53.5188000","-01.3117000","UK"
"UKN1258","SmallStation","BTE Bitterne","50.9182000","-01.3767000","UK"
"UKN1297","SmallStation","BTF Bottesford","52.9446000","-00.7950000","UK"
"UKN1158","SmallStation","BTG Barnt Green","52.3608000","-01.9923000","UK"
"UKN1172","Station","BTH Bath Spa","51.3777000","-02.3565000","UK"
"UKN1173","SmallStation","BTL Batley","53.7099000","-01.6233000","UK"
"UKN1334","Station","BTN Brighton","50.8308000","-00.1419000","UK"
"UKN1224","SmallStation","BTO Betchworth","51.2468000","-00.2703000","UK"
"UKN1309","SmallStation","BTP Braintree Freeport","51.8693000","+00.5687000","UK"
"UKN1310","Station","BTR Braintree","51.8754000","+00.5578000","UK"
"UKN1391","SmallStation","BTS Burntisland","56.0573000","-03.2335000","UK"
"UKN1174","SmallStation","BTT Battersby","54.4581000","-01.0926000","UK"
"UKN1211","SmallStation","BTY Bentley","51.1811000","-00.8688000","UK"
"UKN1387","SmallStation","BUB Burnley Barracks","53.7910000","-02.2577000","UK"
"UKN1372","SmallStation","BUC Buckenham","52.5979000","+01.4700000","UK"
"UKN1384","SmallStation","BUD Burneside","54.3556000","-02.7674000","UK"
"UKN1379","SmallStation","BUE Bures","51.9712000","+00.7693000","UK"
"UKN1380","Station","BUG Burgess Hill","50.9529000","-00.1280000","UK"
"UKN1362","SmallStation","BUH Brough","53.7268000","-00.5781000","UK"
"UKN1390","SmallStation","BUI Burnside","55.8167000","-04.2040000","UK"
"UKN1395","SmallStation","BUJ Burton Joyce","52.9832000","-01.0414000","UK"
"UKN1374","SmallStation","BUK Bucknell","52.3573000","-02.9478000","UK"
"UKN1401","SmallStation","BUL Butlers Lane","52.5927000","-01.8385000","UK"
"UKN1394","SmallStation","BUO Bursledon","50.8839000","-01.3051000","UK"
"UKN1398","SmallStation","BUS Busby","55.7801000","-04.2623000","UK"
"UKN1396","SmallStation","BUT Burton On Trent","52.8059000","-01.6426000","UK"
"UKN1385","SmallStation","BUU Burnham On Crouch","51.6336000","+00.8138000","UK"
"UKN1381","SmallStation","BUW Burley In Wharfedale","53.9078000","-01.7530000","UK"
"UKN1404","SmallStation","BUX Buxton","53.2610000","-01.9124000","UK"
"UKN1382","SmallStation","BUY Burley Park","53.8121000","-01.5779000","UK"
"UKN1205","SmallStation","BVD Belvedere","51.4922000","+00.1533000","UK"
"UKN1301","SmallStation","BWB Bow Brickhill","52.0044000","-00.6959000","UK"
"UKN1244","SmallStation","BWD Birchwood","53.4128000","-02.5255000","UK"
"UKN1303","SmallStation","BWG Bowling","55.9311000","-04.4928000","UK"
"UKN1221","SmallStation","BWK Berwick Upon Tweed","55.7743000","-02.0106000","UK"
"UKN1277","SmallStation","BWN Bloxwich North","52.6253000","-02.0176000","UK"
"UKN1324","SmallStation","BWO Bricket Wood","51.7059000","-00.3586000","UK"
"UKN1163","SmallStation","BWS Barrow Upon Soar","52.7494000","-01.1454000","UK"
"UKN1364","Station","BXB Broxbourne","51.7471000","-00.0111000","UK"
"UKN1403","SmallStation","BXD Buxted","50.9901000","+00.1318000","UK"
"UKN1230","Station","BXH Bexleyheath","51.4636000","+00.1338000","UK"
"UKN1304","SmallStation","BXW Boxhill","51.2537000","-00.3286000","UK"
"UKN1229","SmallStation","BXY Bexley","51.4404000","+00.1474000","UK"
"UKN1217","SmallStation","BYA Berney Arms","52.5904000","+01.6312000","UK"
"UKN1280","SmallStation","BYB Blythe Bridge","52.9677000","-02.0667000","UK"
"UKN1226","SmallStation","BYC Betws Y Coed","53.0926000","-03.8010000","UK"
"UKN1164","SmallStation","BYD Barry Docks","51.4026000","-03.2613000","UK"
"UKN1406","SmallStation","BYE Bynea","51.6723000","-04.0987000","UK"
"UKN1363","SmallStation","BYF Broughty Ferry","56.4676000","-02.8739000","UK"
"UKN1165","SmallStation","BYI Barry Island","51.3926000","-03.2731000","UK"
"UKN1210","SmallStation","BYK Bentley South Yorks","53.5436000","-01.1508000","UK"
"UKN1166","SmallStation","BYL Barry Links","56.4931000","-02.7458000","UK"
"UKN1389","SmallStation","BYM Burnley Manchester Rd","53.7853000","-02.2491000","UK"
"UKN1371","SmallStation","BYN Bryn","53.4996000","-02.6477000","UK"
"UKN1319","SmallStation","BYS Braystones","54.4396000","-03.5420000","UK"
"UKN1407","SmallStation","CAD Cadoxton","51.4114000","-03.2497000","UK"
"UKN1450","SmallStation","CAG Carrbridge","57.2794000","-03.8279000","UK"
"UKN1439","SmallStation","CAK Cark","54.1780000","-02.9746000","UK"
"UKN1416","SmallStation","CAM Camberley","51.3362000","-00.7443000","UK"
"UKN1447","SmallStation","CAN Carnoustie","56.5007000","-02.7055000","UK"
"UKN1424","SmallStation","CAO Cannock","52.6868000","-02.0219000","UK"
"UKN1440","Station","CAR Carlisle Citadel","54.8906000","-02.9333000","UK"
"UKN1458","SmallStation","CAS Castleton","53.5909000","-02.1790000","UK"
"UKN1459","SmallStation","CAT Caterham","51.2830000","-00.0790000","UK"
"UKN1465","SmallStation","CAU Causeland","50.4057000","-04.4665000","UK"
"UKN1448","SmallStation","CAY Carntyne","55.8549000","-04.1793000","UK"
"UKN1431","SmallStation","CBB Carbis Bay","50.1971000","-05.4633000","UK"
"UKN1541","SmallStation","CBC Coatbridge Central","55.8628000","-04.0323000","UK"
"UKN1427","Station","CBE Canterbury East","51.2742000","+01.0757000","UK"
"UKN1419","Station","CBG Cambridge","52.1946000","+00.1373000","UK"
"UKN1418","SmallStation","CBH Cambridge Heath","51.5317000","-00.0573000","UK"
"UKN1420","SmallStation","CBL Cambuslang","55.8195000","-04.1730000","UK"
"UKN1417","SmallStation","CBN Camborne","50.2102000","-05.2978000","UK"
"UKN1454","SmallStation","CBP Castle Bar Park","51.5229000","-00.3315000","UK"
"UKN1565","SmallStation","CBR Cooksbridge","50.9040000","-00.0095000","UK"
"UKN1542","SmallStation","CBS Coatbridge Sunnyside","55.8671000","-04.0288000","UK"
"UKN1428","SmallStation","CBW Canterbury West","51.2839000","+01.0749000","UK"
"UKN1477","SmallStation","CBY Charlbury","51.8726000","-01.4898000","UK"
"UKN1600","SmallStation","CCC Criccieth","52.9183000","-04.2377000","UK"
"UKN1503","Station","CCH Chichester","50.8320000","-00.7831000","UK"
"UKN1463","SmallStation","CCT Cathcart","55.8174000","-04.2611000","UK"
"UKN1433","SmallStation","CDB Cardiff Bay","51.4671000","-03.1664000","UK"
"UKN1432","SmallStation","CDD Cardenden","56.1409000","-03.2609000","UK"
"UKN1434","Station","CDF Cardiff Central","51.4752000","-03.1794000","UK"
"UKN1592","SmallStation","CDI Crediton","50.7833000","-03.6487000","UK"
"UKN1436","SmallStation","CDO Cardonald","55.8527000","-04.3395000","UK"
"UKN1437","SmallStation","CDR Cardross","55.9601000","-04.6525000","UK"
"UKN1580","SmallStation","CDS Coulsdon South","51.3152000","-00.1382000","UK"
"UKN1412","SmallStation","CDT Caldicot","51.5845000","-02.7603000","UK"
"UKN1415","SmallStation","CDU Cam & Dursley","51.7173000","-02.3593000","UK"
"UKN1990","SmallStation","CDY Greenock Cartsdyke","55.9422000","-04.7323000","UK"
"UKN1533","SmallStation","CEA Cleland","55.8045000","-03.9101000","UK"
"UKN1486","SmallStation","CED Cheddington","51.8579000","-00.6624000","UK"
"UKN1471","SmallStation","CEF Chapel En Le Frith","53.3122000","-01.9183000","UK"
"UKN1487","SmallStation","CEL Chelford","53.2708000","-02.2802000","UK"
"UKN1593","SmallStation","CES Cressing","51.8523000","+00.5779000","UK"
"UKN1548","SmallStation","CET Colchester Town","51.8865000","+00.9052000","UK"
"UKN1560","SmallStation","CEY Cononley","53.9173000","-02.0119000","UK"
"UKN1460","SmallStation","CFB Catford Bridge","51.4455000","-00.0247000","UK"
"UKN1456","SmallStation","CFD Castleford","53.7238000","-01.3565000","UK"
"UKN1602","SmallStation","CFF Croftfoot","55.8182000","-04.2283000","UK"
"UKN1468","SmallStation","CFH Chafford Hundred","51.4858000","+00.2877000","UK"
"UKN1609","SmallStation","CFL Crossflatts","53.8583000","-01.8447000","UK"
"UKN1534","SmallStation","CFN Clifton Down","51.4647000","-02.6118000","UK"
"UKN1470","SmallStation","CFR Chandlers Ford","50.9835000","-01.3851000","UK"
"UKN1603","SmallStation","CFT Crofton Park","51.4548000","-00.0360000","UK"
"UKN1587","SmallStation","CGD Craigendoran","55.9949000","-04.7119000","UK"
"UKN1578","SmallStation","CGM Cottingham","53.7816000","-00.4063000","UK"
"UKN1546","SmallStation","CGN Cogan","51.4459000","-03.1895000","UK"
"UKN1936","SmallStation","CHC Glasgow Charing Cross","55.8647000","-04.2698000","UK"
"UKN1500","Station","CHD Chesterfield","53.2374000","-01.4204000","UK"
"UKN1485","SmallStation","CHE Cheam","51.3556000","-00.2145000","UK"
"UKN1518","SmallStation","CHF Church Fenton","53.8268000","-01.2274000","UK"
"UKN1516","SmallStation","CHH Christs Hospital","51.0507000","-00.3641000","UK"
"UKN1506","Station","CHI Chingford","51.6326000","+00.0096000","UK"
"UKN1512","SmallStation","CHK Chiswick","51.4809000","-00.2676000","UK"
"UKN1505","SmallStation","CHL Chilworth","51.2151000","-00.5246000","UK"
"UKN1488","Station","CHM Chelmsford","51.7359000","+00.4678000","UK"
"UKN1494","Station","CHN Cheshunt","51.7029000","-00.0239000","UK"
"UKN1513","SmallStation","CHO Cholsey","51.5701000","-01.1581000","UK"
"UKN1509","SmallStation","CHP Chipstead","51.3093000","-00.1695000","UK"
"UKN1515","SmallStation","CHR Christchurch","50.7384000","-01.7847000","UK"
"UKN1483","SmallStation","CHT Chathill","55.5366000","-01.7066000","UK"
"UKN1484","SmallStation","CHU Cheadle Hulme","53.3762000","-02.1878000","UK"
"UKN1469","Station","CHW Chalkwell","51.5387000","+00.6689000","UK"
"UKN1475","PassengerTerminal","CHX Charing Cross","51.5074000","-00.1238000","UK"
"UKN1493","SmallStation","CHY Chertsey","51.3872000","-00.5094000","UK"
"UKN1504","SmallStation","CIL Chilham","51.2444000","+00.9758000","UK"
"UKN1520","SmallStation","CIM Cilmeri","52.1505000","-03.4567000","UK"
"UKN1413","SmallStation","CIR Caledonian Road & Barnsbury","51.5432000","-00.1158000","UK"
"UKN1511","SmallStation","CIT Chislehurst","51.4056000","+00.0573000","UK"
"UKN1570","SmallStation","CKH Corkerhill","55.8374000","-04.3340000","UK"
"UKN1571","SmallStation","CKL Corkickle","54.5420000","-03.5822000","UK"
"UKN1597","SmallStation","CKN Crewkerne","50.8736000","-02.7785000","UK"
"UKN1529","SmallStation","CKS Clarkston","55.7894000","-04.2758000","UK"
"UKN1606","SmallStation","CKT Crookston","55.8421000","-04.3657000","UK"
"UKN1523","SmallStation","CLA Clandon","51.2641000","-00.5020000","UK"
"UKN1455","SmallStation","CLC Castle Cary","51.0999000","-02.5226000","UK"
"UKN1489","SmallStation","CLD Chelsfield","51.3564000","+00.1086000","UK"
"UKN1532","SmallStation","CLE Cleethorpes","53.5626000","-00.0301000","UK"
"UKN1531","SmallStation","CLG Claygate","51.3616000","-00.3483000","UK"
"UKN1536","SmallStation","CLH Clitheroe","53.8736000","-02.3944000","UK"
"UKN1535","SmallStation","CLI Clifton","53.5220000","-02.3136000","UK"
"UKN1525","Station","CLJ Clapham Junction","51.4649000","-00.1703000","UK"
"UKN1537","SmallStation","CLK Clock House","51.4080000","-00.0411000","UK"
"UKN1551","SmallStation","CLL Collington","50.8394000","+00.4572000","UK"
"UKN1550","SmallStation","CLM Collingham","53.1443000","-00.7498000","UK"
"UKN1472","SmallStation","CLN Chapeltown","53.4624000","-01.4664000","UK"
"UKN1524","SmallStation","CLP Clapham High Street","51.4655000","-00.1324000","UK"
"UKN1528","SmallStation","CLR Clarbeston Road","51.8518000","-04.8822000","UK"
"UKN1497","SmallStation","CLS Chester Le Street","54.8546000","-01.5784000","UK"
"UKN1522","Station","CLT Clacton-on-Sea","51.7944000","+01.1546000","UK"
"UKN1442","SmallStation","CLU Carluke","55.7308000","-03.8492000","UK"
"UKN1530","SmallStation","CLV Claverdon","52.2769000","-01.6968000","UK"
"UKN1507","SmallStation","CLY Chinley","53.3402000","-01.9441000","UK"
"UKN1421","SmallStation","CMD Camden Road","51.5422000","-00.1416000","UK"
"UKN1555","SmallStation","CME Combe","51.8327000","-01.3942000","UK"
"UKN1605","SmallStation","CMF Cromford","53.1129000","-01.5492000","UK"
"UKN1628","SmallStation","CMH Cwmbach","51.7007000","-03.4143000","UK"
"UKN1444","SmallStation","CML Carmyle","55.8342000","-04.1585000","UK"
"UKN1443","SmallStation","CMN Carmarthen","51.8529000","-04.3068000","UK"
"UKN1422","SmallStation","CMO Camelon","56.0062000","-03.8181000","UK"
"UKN1604","SmallStation","CMR Cromer","52.9298000","+01.2888000","UK"
"UKN1611","SmallStation","CMY Crossmyloof","55.8337000","-04.2847000","UK"
"UKN1552","SmallStation","CNE Colne","53.8547000","-02.1815000","UK"
"UKN1445","SmallStation","CNF Carnforth","54.1295000","-02.7713000","UK"
"UKN1557","SmallStation","CNG Congleton","53.1580000","-02.1927000","UK"
"UKN1423","SmallStation","CNL Canley","52.3992000","-01.5480000","UK"
"UKN1490","Station","CNM Cheltenham Spa","51.8967000","-02.1003000","UK"
"UKN1426","SmallStation","CNN Canonbury","51.5485000","-00.0930000","UK"
"UKN1502","SmallStation","CNO Chetnole","50.8664000","-02.5730000","UK"
"UKN1561","SmallStation","CNP Conway Park","53.3935000","-03.0230000","UK"
"UKN1599","SmallStation","CNR Crianlarich","56.3911000","-04.6187000","UK"
"UKN1558","SmallStation","CNS Conisbrough","53.4893000","-01.2340000","UK"
"UKN1562","SmallStation","CNW Conwy","53.2802000","-03.8305000","UK"
"UKN1429","SmallStation","CNY Cantley","52.5788000","+01.5134000","UK"
"UKN1543","SmallStation","COA Coatdyke","55.8644000","-04.0052000","UK"
"UKN1563","SmallStation","COB Cooden Beach","50.8334000","+00.4266000","UK"
"UKN1566","SmallStation","COE Coombe","50.4456000","-04.4815000","UK"
"UKN1614","SmallStation","COH Crowborough","51.0463000","+00.1877000","UK"
"UKN1610","SmallStation","COI Crosshill","55.8333000","-04.2569000","UK"
"UKN1547","Station","COL Colchester","51.9014000","+00.8908000","UK"
"UKN1556","SmallStation","COM Commondale","54.4813000","-00.9750000","UK"
"UKN1559","SmallStation","CON Connel Ferry","56.4525000","-05.3835000","UK"
"UKN1564","SmallStation","COO Cookham","51.5572000","-00.7221000","UK"
"UKN1567","SmallStation","COP Copplestone","50.8142000","-03.7512000","UK"
"UKN1576","SmallStation","COS Cosford","52.6449000","-02.3011000","UK"
"UKN1579","SmallStation","COT Cottingley","53.7678000","-01.5877000","UK"
"UKN1583","Station","COV Coventry","52.4005000","-01.5122000","UK"
"UKN1585","SmallStation","COW Cowdenbeath","56.1119000","-03.3431000","UK"
"UKN1574","SmallStation","COY Coryton","51.5204000","-03.2316000","UK"
"UKN1572","SmallStation","CPA Corpach","56.8429000","-05.1221000","UK"
"UKN1409","SmallStation","CPH Caerphilly","51.5716000","-03.2177000","UK"
"UKN1449","SmallStation","CPK Carpenders Park","51.6274000","-00.3853000","UK"
"UKN1508","Station","CPM Chippenham","51.4624000","-02.1159000","UK"
"UKN1527","SmallStation","CPT Clapton","51.5620000","-00.0564000","UK"
"UKN1430","SmallStation","CPU Capenhurst","53.2601000","-02.9425000","UK"
"UKN1491","SmallStation","CPW Chepstow","51.6400000","-02.6713000","UK"
"UKN1526","SmallStation","CPY Clapham","54.1055000","-02.4104000","UK"
"UKN1586","SmallStation","CRA Cradley Heath","52.4693000","-02.0919000","UK"
"UKN1568","SmallStation","CRB Corbridge","54.9663000","-02.0194000","UK"
"UKN1498","SmallStation","CRD Chester Road","52.5359000","-01.8324000","UK"
"UKN1596","PassengerTerminal","CRE Crewe","53.0874000","-02.4327000","UK"
"UKN1438","SmallStation","CRF Carfin","55.8075000","-03.9555000","UK"
"UKN1607","SmallStation","CRG Cross Gates","53.8050000","-01.4504000","UK"
"UKN1613","SmallStation","CRH Crouch Hill","51.5716000","-00.1166000","UK"
"UKN1601","SmallStation","CRI Cricklewood","51.5600000","-00.2146000","UK"
"UKN1510","SmallStation","CRK Chirk","52.9333000","-03.0661000","UK"
"UKN1514","SmallStation","CRL Chorley","53.6522000","-02.6267000","UK"
"UKN1588","SmallStation","CRM Cramlington","55.0878000","-01.5985000","UK"
"UKN1617","SmallStation","CRN Crowthorne","51.3667000","-00.8194000","UK"
"UKN1618","SmallStation","CRO Croy","55.9548000","-04.0360000","UK"
"UKN1573","SmallStation","CRR Corrour","56.7601000","-04.6904000","UK"
"UKN1453","SmallStation","CRS Carstairs","55.6909000","-03.6665000","UK"
"UKN1479","SmallStation","CRT Chartham","51.2574000","+01.0186000","UK"
"UKN1589","SmallStation","CRV Craven Arms","52.4417000","-02.8373000","UK"
"UKN1590","SmallStation","CRW Crawley","51.1123000","-00.1871000","UK"
"UKN1591","SmallStation","CRY Crayford","51.4482000","+00.1785000","UK"
"UKN1577","SmallStation","CSA Cosham","50.8418000","-01.0668000","UK"
"UKN1451","SmallStation","CSB Carshalton Beeches","51.3573000","-00.1691000","UK"
"UKN1544","SmallStation","CSD Cobham","51.3178000","-00.3901000","UK"
"UKN1594","SmallStation","CSG Cressington","53.3586000","-02.9118000","UK"
"UKN1452","SmallStation","CSH Carshalton","51.3687000","-00.1662000","UK"
"UKN1414","SmallStation","CSK Calstock","50.4979000","-04.2089000","UK"
"UKN1545","SmallStation","CSL Codsall","52.6273000","-02.2020000","UK"
"UKN1457","SmallStation","CSM Castleton Moor","54.4673000","-00.9470000","UK"
"UKN1495","SmallStation","CSN Chessington North","51.3641000","-00.3005000","UK"
"UKN1612","SmallStation","CSO Croston","53.6674000","-02.7777000","UK"
"UKN1480","SmallStation","CSR Chassen Road","53.4461000","-02.3680000","UK"
"UKN1496","SmallStation","CSS Chessington South","51.3569000","-00.3078000","UK"
"UKN1425","PassengerTerminal","CST Cannon Street","51.5095000","-00.0913000","UK"
"UKN1501","SmallStation","CSW Chestfield","51.3604000","+01.0681000","UK"
"UKN1575","SmallStation","CSY Coseley","52.5458000","-02.0862000","UK"
"UKN1461","SmallStation","CTF Catford","51.4448000","-00.0261000","UK"
"UKN1467","Station","CTH Chadwell Heath","51.5679000","+00.1281000","UK"
"UKN1521","SmallStation","CTK City Thameslink","51.5133000","-00.1036000","UK"
"UKN1464","SmallStation","CTL Cattal","53.9974000","-01.3200000","UK"
"UKN1482","Station","CTM Chatham","51.3806000","+00.5206000","UK"
"UKN1478","SmallStation","CTN Charlton","51.4869000","+00.0312000","UK"
"UKN1441","SmallStation","CTO Carlton","52.9651000","-01.0787000","UK"
"UKN1499","Station","CTR Chester","53.1990000","-02.8853000","UK"
"UKN1519","SmallStation","CTT Church Stretton","52.5375000","-02.8039000","UK"
"UKN1623","SmallStation","CUA Culrain","57.9196000","-04.4047000","UK"
"UKN1624","SmallStation","CUB Cumbernauld","55.9427000","-03.9789000","UK"
"UKN1620","SmallStation","CUD Cuddington","53.2400000","-02.6000000","UK"
"UKN1621","SmallStation","CUF Cuffley","51.7087000","-00.1099000","UK"
"UKN1626","SmallStation","CUH Curriehill","55.8999000","-03.3187000","UK"
"UKN1622","SmallStation","CUM Culham","51.6540000","-01.2359000","UK"
"UKN1625","SmallStation","CUP Cupar","56.3175000","-03.0090000","UK"
"UKN1538","SmallStation","CUW Clunderwen","51.8402000","-04.7311000","UK"
"UKN1627","SmallStation","CUX Cuxton","51.3740000","+00.4617000","UK"
"UKN1554","SmallStation","CWB Colwyn Bay","53.2967000","-03.7259000","UK"
"UKN1474","SmallStation","CWC Chappel & Wakes Colne","51.9258000","+00.7586000","UK"
"UKN1595","SmallStation","CWD Creswell","53.2639000","-01.2163000","UK"
"UKN1616","SmallStation","CWE Crowle","53.5898000","-00.8173000","UK"
"UKN1598","SmallStation","CWH Crews Hill","51.6845000","-00.1071000","UK"
"UKN1553","SmallStation","CWL Colwall","52.0798000","-02.3567000","UK"
"UKN1629","SmallStation","CWM Cwmbran","51.6572000","-03.0167000","UK"
"UKN1584","SmallStation","CWN Cowden","51.1556000","+00.1100000","UK"
"UKN1410","SmallStation","CWS Caersws","52.5164000","-03.4329000","UK"
"UKN1615","SmallStation","CWU Crowhurst","50.8885000","+00.5019000","UK"
"UKN1466","SmallStation","CYB Cefn Y Bedd","53.0985000","-03.0311000","UK"
"UKN1539","SmallStation","CYK Clydebank","55.9005000","-04.4040000","UK"
"UKN1630","SmallStation","CYN Cynghordy","52.0515000","-03.7483000","UK"
"UKN1619","SmallStation","CYP Crystal Palace","51.4179000","-00.0723000","UK"
"UKN1462","SmallStation","CYS Cathays","51.4890000","-03.1787000","UK"
"UKN1492","SmallStation","CYT Cherry Tree","53.7334000","-02.5178000","UK"
"UKN1633","SmallStation","DAG Dalgety Bay","56.0421000","-03.3683000","UK"
"UKN1635","SmallStation","DAK Dalmarnock","55.8420000","-04.2175000","UK"
"UKN1634","SmallStation","DAL Dalmally","56.4012000","-04.9831000","UK"
"UKN1636","SmallStation","DAM Dalmeny","55.9863000","-03.3818000","UK"
"UKN1648","SmallStation","DAN Darnall","53.3846000","-01.4125000","UK"
"UKN1647","Station","DAR Darlington","54.5213000","-01.5462000","UK"
